"Time","iperf-client-0242bfddcb-0-7d599f5b4d-ddm7j@leaf2-host2","iperf-client-0242bfddcb-1-699895d56c-tz9zs@leaf2-host2","iperf-client-0242bfddcb-2-64df7cf4d7-94bfw@leaf2-host1","iperf-client-0242bfddcb-3-985548657-l5djw@leaf1-host1","iperf-client-0242bfddcb-4-5b8fd675d8-chb96@leaf1-host1","iperf-client-02c64f184c-0-6d589dbdfb-6skv7@leaf1-host1","iperf-client-02c64f184c-1-5bf644f77d-mbkw8@leaf2-host1","iperf-client-02c64f184c-2-5c7f949746-5gh5x@leaf1-host1","iperf-client-02c64f184c-3-6ddb89d4b9-gdmdn@leaf2-host2","iperf-client-02c64f184c-4-d4dbfdccb-qchmf@leaf2-host2","iperf-client-05d32e42df-0-5ff8647946-4szm7@leaf1-host1","iperf-client-05d32e42df-1-86f44bf9fb-kq647@leaf2-host1","iperf-client-05d32e42df-2-56ddbc6bd4-mnx6z@leaf1-host1","iperf-client-05d32e42df-3-df4b884d7-gpzwr@leaf2-host2","iperf-client-05d32e42df-4-8957d8474-pfx5s@leaf2-host2","iperf-client-0cb5c95e8c-0-848bc6988c-8qdhp@leaf1-host2","iperf-client-0cb5c95e8c-1-57c6486cb4-498ng@leaf2-host1","iperf-client-0cb5c95e8c-2-7d9fffb6d4-t4m99@leaf1-host1","iperf-client-0cb5c95e8c-3-6bcd7b7bc5-8c8qc@leaf2-host2","iperf-client-0cb5c95e8c-4-565c8687cf-wxwkg@leaf1-host2","iperf-client-10d80d3ebe-0-7fd5c55df4-6q99b@leaf1-host2","iperf-client-10d80d3ebe-1-5f95d7b997-vvj9t@leaf2-host1","iperf-client-10d80d3ebe-2-54bcd9ffdd-kpmbd@leaf1-host2","iperf-client-10d80d3ebe-3-5449669dcf-27wz6@leaf1-host2","iperf-client-10d80d3ebe-4-85cd8fb666-nfwjn@leaf1-host2","iperf-client-1183e7562d-0-84dc7c8cdf-rk9nw@leaf1-host1","iperf-client-1183e7562d-1-59489b7df9-t74dq@leaf2-host1","iperf-client-1183e7562d-2-6948fc4b6c-4p985@leaf1-host1","iperf-client-1183e7562d-3-d8fb5b989-8l2ch@leaf2-host1","iperf-client-1183e7562d-4-8479d7bd97-hnfwb@leaf2-host2","iperf-client-3161e9df43-0-846dd47fc5-r8j8n@leaf2-host2","iperf-client-3161e9df43-1-7f5dc555cc-jmvct@leaf1-host2","iperf-client-3161e9df43-2-5f89459784-59xz7@leaf2-host1","iperf-client-3161e9df43-3-7f6b57d7b7-bwdht@leaf1-host2","iperf-client-3161e9df43-4-9c5455f46-92jvt@leaf2-host1","iperf-client-3e09a756ad-0-dfccb4d48-sg2w7@leaf2-host2","iperf-client-3e09a756ad-1-77cd9c57d6-98qrv@leaf1-host2","iperf-client-3e09a756ad-2-6f6b47cb55-6vpgz@leaf2-host1","iperf-client-3e09a756ad-3-f7d9b6d44-gxqn9@leaf1-host2","iperf-client-3e09a756ad-4-7dcbf5999c-vrwjc@leaf2-host1","iperf-client-55adfe9aa9-0-76bcd87489-bcwl9@leaf2-host2","iperf-client-55adfe9aa9-1-7fc5b57747-zmvdz@leaf2-host1","iperf-client-55adfe9aa9-2-7499bd95f-mcnsx@leaf2-host2","iperf-client-55adfe9aa9-3-6fb5c4967c-45ghp@leaf2-host1","iperf-client-55adfe9aa9-4-765dbd65b8-gv4mh@leaf2-host1","iperf-client-60ca31bea5-0-cdf887468-l4gk5@leaf1-host1","iperf-client-60ca31bea5-1-56d4599854-qf9p4@leaf2-host1","iperf-client-60ca31bea5-2-6fc8bb5ccd-lpxlk@leaf1-host1","iperf-client-60ca31bea5-3-59cd944d7c-xn7c4@leaf2-host2","iperf-client-60ca31bea5-4-c9d998996-xf5sp@leaf2-host2","iperf-client-653047e3aa-0-cd6558cb-p5mxz@leaf1-host1","iperf-client-653047e3aa-1-7f5956654-rwrb9@leaf1-host2","iperf-client-653047e3aa-2-55c44b9c4c-4qx8d@leaf2-host1","iperf-client-653047e3aa-3-59fd4fdb8-6mww4@leaf1-host2","iperf-client-653047e3aa-4-6d8958c6f-z5626@leaf2-host1","iperf-client-6c3ed0d389-0-67884d64bd-7ngw5@leaf1-host1","iperf-client-6c3ed0d389-1-6f7765c79f-hkkhl@leaf2-host2","iperf-client-6c3ed0d389-2-669c4bbd7f-dxlwz@leaf1-host2","iperf-client-6c3ed0d389-3-696b657497-p9rsw@leaf1-host1","iperf-client-6c3ed0d389-4-7cd6fc78b8-75qhs@leaf1-host1","iperf-client-6eac5b1d1e-0-9df68fc64-swxzw@leaf2-host2","iperf-client-6eac5b1d1e-1-69995648c-vfszf@leaf2-host2","iperf-client-6eac5b1d1e-2-7c4f7d896c-xgh7k@leaf2-host1","iperf-client-6eac5b1d1e-3-7f5b64d77c-lxcbw@leaf1-host1","iperf-client-6eac5b1d1e-4-bdf7888d4-vhgp8@leaf1-host1","iperf-client-74ea8e0e35-0-5846c78dc7-6hrgv@leaf2-host1","iperf-client-74ea8e0e35-1-74767947f4-pwxbz@leaf1-host2","iperf-client-74ea8e0e35-2-84fbc44587-qxkmn@leaf2-host1","iperf-client-74ea8e0e35-3-5d578dbbfc-hn8qr@leaf1-host1","iperf-client-74ea8e0e35-4-cccb6fbb8-l9t84@leaf2-host2","iperf-client-780b637e3c-0-776d66d4b7-w9d64@leaf2-host2","iperf-client-780b637e3c-1-6b74cc896d-9882x@leaf2-host2","iperf-client-780b637e3c-2-687b4fbbbd-66tfh@leaf2-host1","iperf-client-780b637e3c-3-d68f9c99d-jdmr4@leaf1-host1","iperf-client-780b637e3c-4-69f4f45b7f-9lhxp@leaf1-host1","iperf-client-7bdb3c7ceb-0-545d6445d-twkc4@leaf1-host2","iperf-client-7bdb3c7ceb-1-68b47f6b6f-sppht@leaf2-host1","iperf-client-7bdb3c7ceb-2-64c859d965-gsm8h@leaf1-host1","iperf-client-7bdb3c7ceb-3-6887d7476c-mhrfg@leaf2-host1","iperf-client-7bdb3c7ceb-4-95c57f8f5-5k5l4@leaf2-host2","iperf-client-8493d235dd-0-54c88786d4-9d4nt@leaf1-host2","iperf-client-8493d235dd-1-7c86878c-p78h6@leaf2-host1","iperf-client-8493d235dd-2-bbfb858b6-45gxw@leaf1-host2","iperf-client-8493d235dd-3-5c654f6d65-vttfr@leaf1-host2","iperf-client-8493d235dd-4-55d859fb48-z4nn9@leaf1-host2","iperf-client-95080be745-0-f7449754c-ppkqz@leaf2-host1","iperf-client-95080be745-1-6dc4779488-52pzl@leaf1-host2","iperf-client-95080be745-2-675c9b6549-5fxp9@leaf2-host1","iperf-client-95080be745-3-8d8755587-np2z2@leaf2-host2","iperf-client-95080be745-4-5b7cbf45c8-78ch9@leaf2-host2","iperf-client-95be99c733-0-64fb7cf8b8-k9btg@leaf2-host2","iperf-client-95be99c733-1-6dbb7b77f8-7bdrq@leaf1-host2","iperf-client-95be99c733-2-dcd9ccb59-d2zdn@leaf2-host1","iperf-client-95be99c733-3-656d89754d-zqx7v@leaf1-host2","iperf-client-95be99c733-4-5446cd44df-bfdng@leaf2-host1","iperf-client-990c36a8bd-0-6bd8cd488-gt2vl@leaf1-host1","iperf-client-990c36a8bd-1-6fb6c56875-vdq28@leaf2-host2","iperf-client-990c36a8bd-2-67cbccc7f9-7hvsf@leaf2-host1","iperf-client-990c36a8bd-3-54675958f-pvl5d@leaf1-host1","iperf-client-990c36a8bd-4-85df58476-8254z@leaf1-host1","iperf-client-99e6ea21c1-0-7479cbc477-wqzpb@leaf2-host2","iperf-client-99e6ea21c1-1-66d7bf6455-6w87v@leaf1-host2","iperf-client-99e6ea21c1-2-776c6ddcb6-nkbmk@leaf2-host1","iperf-client-99e6ea21c1-3-86d9f6b76-hp22l@leaf2-host2","iperf-client-99e6ea21c1-4-6c8d996d69-6pjwg@leaf1-host1","iperf-client-9c15fba73f-0-69d75d96c4-gc2fq@leaf1-host1","iperf-client-9c15fba73f-1-7b78cc6f76-fdzjk@leaf1-host2","iperf-client-9c15fba73f-2-784d8788bd-9q2ff@leaf2-host2","iperf-client-9c15fba73f-3-7fd4557c74-q2cw9@leaf1-host2","iperf-client-9c15fba73f-4-66dc578787-rc7p6@leaf2-host1","iperf-client-9fadc0c386-0-fb475c7fc-9bd9l@leaf2-host1","iperf-client-9fadc0c386-1-65687864f8-9xtlg@leaf1-host2","iperf-client-9fadc0c386-2-659f4f5cf5-h7dcr@leaf2-host1","iperf-client-9fadc0c386-3-5c8c697fc-9mng5@leaf1-host1","iperf-client-9fadc0c386-4-68d4f84dfc-z2bm2@leaf2-host1","iperf-client-a84423643e-0-6cb6db8f55-qq8fg@leaf2-host2","iperf-client-a84423643e-1-6cb77bd57c-l99tv@leaf1-host2","iperf-client-a84423643e-2-57b656549b-46f6h@leaf2-host1","iperf-client-a84423643e-3-7f696b759-ljgj2@leaf1-host2","iperf-client-a84423643e-4-6858b889d7-td9r4@leaf1-host1","iperf-client-a88d0060f3-0-5d6599f755-2gszn@leaf1-host1","iperf-client-a88d0060f3-1-76bf95b889-psvv2@leaf1-host2","iperf-client-a88d0060f3-2-6d9d4df49b-m9hsd@leaf2-host1","iperf-client-a88d0060f3-3-6f6cff5d55-rjt7x@leaf1-host2","iperf-client-a88d0060f3-4-696b8f5c9d-v7gk2@leaf2-host1","iperf-client-b01ee0d88f-0-686b9b9b74-hvn7f@leaf2-host2","iperf-client-b01ee0d88f-1-cdcf58fd4-gsfrc@leaf1-host2","iperf-client-b01ee0d88f-2-fbf877fc-f2glh@leaf2-host1","iperf-client-b01ee0d88f-3-84bfb94c55-ldw52@leaf2-host2","iperf-client-b01ee0d88f-4-8576dccc94-rkwqt@leaf1-host1","iperf-client-c734eb23db-0-5bc97cbd4b-q5zql@leaf2-host2","iperf-client-c734eb23db-1-8c65c9bfb-sd7rl@leaf1-host2","iperf-client-c734eb23db-2-c8f6cc7d4-b9wmd@leaf2-host2","iperf-client-c734eb23db-3-55dbbfb998-8nf2t@leaf1-host2","iperf-client-c734eb23db-4-5d7654d48b-g5rbs@leaf1-host1","iperf-client-c78b29e2c1-0-5465ff7489-l54jv@leaf1-host1","iperf-client-c78b29e2c1-1-844cc9fc95-t2r58@leaf2-host1","iperf-client-c78b29e2c1-2-b7b7b4c9-g6xld@leaf1-host1","iperf-client-c78b29e2c1-3-85457f4496-xgkzz@leaf2-host2","iperf-client-c78b29e2c1-4-7d9b8fc9c-tvlcg@leaf2-host2","iperf-client-f5fc1d153d-0-765dbb64d4-2wnks@leaf1-host2","iperf-client-f5fc1d153d-1-df7c6c547-l8cq8@leaf2-host1","iperf-client-f5fc1d153d-2-768b8cf77d-hjb77@leaf1-host2","iperf-client-f5fc1d153d-3-9bf97c84f-86pd5@leaf2-host1","iperf-client-f5fc1d153d-4-859f695684-wltns@leaf2-host1","iperf-client-f94fa3b89c-0-776c8b84c6-kfg94@leaf1-host1","iperf-client-f94fa3b89c-1-69bbc4f58-kd7c9@leaf1-host2","iperf-client-f94fa3b89c-2-5d7b4d8fcd-4kwq7@leaf2-host2","iperf-client-f94fa3b89c-3-6494b5c4d8-ppth6@leaf1-host2","iperf-client-f94fa3b89c-4-67c8685f9b-g7m8g@leaf1-host1","iperf-server-0242bfddcb-5d77bf798c-z7p52@leaf1-host1","iperf-server-02c64f184c-74cdc7d99-5fnxx@leaf2-host2","iperf-server-05d32e42df-764ccfd59f-6zcs4@leaf2-host2","iperf-server-0cb5c95e8c-648d8b89c9-m5d4s@leaf1-host1","iperf-server-10d80d3ebe-5dc5f9cf4c-dgn77@leaf2-host2","iperf-server-1183e7562d-5689bf6dd6-2jh8f@leaf2-host1","iperf-server-3161e9df43-c8db86f47-dq8g2@leaf1-host1","iperf-server-3e09a756ad-84fb4c4cdb-ld89v@leaf1-host2","iperf-server-55adfe9aa9-5cc6f459fd-llw6r@leaf1-host2","iperf-server-60ca31bea5-66b4bc7c6b-lnjcn@leaf2-host1","iperf-server-653047e3aa-66f486c967-9h9dp@leaf1-host1","iperf-server-6c3ed0d389-5d79b6dc-qnsn7@leaf2-host2","iperf-server-6eac5b1d1e-685c747fcf-v958p@leaf1-host1","iperf-server-74ea8e0e35-654698fc98-ww9kk@leaf1-host2","iperf-server-780b637e3c-6b8c5784f5-842hp@leaf1-host1","iperf-server-7bdb3c7ceb-c58bb8755-fg457@leaf1-host1","iperf-server-8493d235dd-5655dd54cf-nsh7r@leaf1-host1","iperf-server-95080be745-6d7c47c5ff-2xc44@leaf1-host1","iperf-server-95be99c733-74d4d7c96b-r5p7s@leaf2-host1","iperf-server-990c36a8bd-586cd8cbf9-vh7sp@leaf2-host2","iperf-server-99e6ea21c1-6bf7b77bcd-qjtpt@leaf1-host2","iperf-server-9c15fba73f-6c56d47b87-nxg5t@leaf2-host2","iperf-server-9fadc0c386-9488556b6-slrp5@leaf1-host2","iperf-server-a84423643e-75645c499d-s775t@leaf1-host2","iperf-server-a88d0060f3-7ccfc747-6nhnh@leaf2-host2","iperf-server-b01ee0d88f-67b4568f7d-jvjm8@leaf1-host2","iperf-server-c734eb23db-676c7778b-c469r@leaf1-host2","iperf-server-c78b29e2c1-5884858895-s2g6n@leaf2-host2","iperf-server-f5fc1d153d-7c9d746b7f-g92wr@leaf1-host1","iperf-server-f94fa3b89c-777bdcb498-bbfpw@leaf1-host2"
2025-05-02 14:03:00,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,
2025-05-02 14:03:30,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,
2025-05-02 14:04:00,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:04:30,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:05:00,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:05:30,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:06:00,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:06:30,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:07:00,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
2025-05-02 14:07:30,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
